The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.0070078372955322266
CHILD 67 / 83; |X|: 10, |Z|: 8; it: 2 B; rt:0.004717111587524414
CHILD 68 / 83; |X|: 12, |Z|: 0; it: 1 B; rt:0.006751298904418945
CHILD 68 / 83; |X|: 12, |Z|: 0; it: 2 B; rt:0.008690834045410156
CHILD 69 / 83; |X|: 12, |Z|: 1; it: 1 B; rt:0.007539033889770508
CHILD 69 / 83; |X|: 12, |Z|: 1; it: 2 B; rt:0.011811971664428711
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 1 B; rt:0.00632786750793457
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 2 B; rt:0.00598597526550293
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 1 B; rt:0.0036423206329345703
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 2 B; rt:0.00520014762878418
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 1 B; rt:0.019750118255615234
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 2 B; rt:0.009524106979370117
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 1 B; rt:0.0035572052001953125
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 2 B; rt:0.00497889518737793
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 1 B; rt:0.0061223506927490234
CHILD 74 / 83; |X|: 14, |Z|: 0; it: 2 B; rt:0.002768993377685547
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 1 B; rt:0.0056149959564208984
CHILD 75 / 83; |X|: 14, |Z|: 1; it: 2 B; rt:0.00586700439453125
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 1 B; rt:0.005702972412109375
CHILD 76 / 83; |X|: 14, |Z|: 2; it: 2 B; rt:0.005864143371582031
CHILD 77 / 83; |X|: 14, |Z|: 4; it: 1 B; rt:0.006475925445556641
CHILD 77 / 83; |X|: 14, |Z|: 4; it: 2 B; rt:0.003432035446166992
CHILD 78 / 83; |X|: 14, |Z|: 5; it: 1 B; rt:0.004366159439086914
CHILD 78 / 83; |X|: 14, |Z|: 5; it: 2 B; rt:0.004625797271728516
CHILD 79 / 83; |X|: 16, |Z|: 0; it: 1 B; rt:0.00634312629699707
CHILD 79 / 83; |X|: 16, |Z|: 0; it: 2 B; rt:0.0025370121002197266
CHILD 80 / 83; |X|: 16, |Z|: 1; it: 1 B; rt:0.021470069885253906
CHILD 80 / 83; |X|: 16, |Z|: 1; it: 2 B; rt:0.006773948669433594
CHILD 81 / 83; |X|: 16, |Z|: 2; it: 1 B; rt:0.005864858627319336
CHILD 81 / 83; |X|: 16, |Z|: 2; it: 2 B; rt:0.005363941192626953
CHILD 82 / 83; |X|: 18, |Z|: 0; it: 1 B; rt:0.0051000118255615234
CHILD 82 / 83; |X|: 18, |Z|: 0; it: 2 B; rt:0.0020208358764648438
CHILD 83 / 83; |X|: 18, |Z|: 1; it: 1 B; rt:0.006571054458618164
CHILD 83 / 83; |X|: 18, |Z|: 1; it: 2 B; rt:0.004964113235473633
The graph REDUCEDCOVID has 14 nodes and 28 edges
REDUCEDCOVID 1 / 58; |X|: 1, |Z|: 0; it: 1 B; rt:14.017427206039429
REDUCEDCOVID 1 / 58; |X|: 1, |Z|: 0; it: 2 B; rt:9.408130884170532
REDUCEDCOVID 2 / 58; |X|: 1, |Z|: 1; it: 1 B; rt:12.640071153640747
REDUCEDCOVID 2 / 58; |X|: 1, |Z|: 1; it: 2 B; rt:11.708516120910645
REDUCEDCOVID 3 / 58; |X|: 1, |Z|: 2; it: 1 B; rt:9.99249005317688
REDUCEDCOVID 3 / 58; |X|: 1, |Z|: 2; it: 2 B; rt:9.024399280548096
REDUCEDCOVID 4 / 58; |X|: 1, |Z|: 4; it: 1 B; rt:5.761800050735474
REDUCEDCOVID 4 / 58; |X|: 1, |Z|: 4; it: 2 B; rt:0.4649631977081299
REDUCEDCOVID 5 / 58; |X|: 1, |Z|: 5; it: 1 B; rt:5.183547019958496
REDUCEDCOVID 5 / 58; |X|: 1, |Z|: 5; it: 2 B; rt:1.6338720321655273
REDUCEDCOVID 6 / 58; |X|: 1, |Z|: 7; it: 1 B; rt:2.359238862991333
REDUCEDCOVID 6 / 58; |X|: 1, |Z|: 7; it: 2 B; rt:1.0712299346923828
REDUCEDCOVID 7 / 58; |X|: 1, |Z|: 8; it: 1 B; rt:0.3974909782409668
REDUCEDCOVID 7 / 58; |X|: 1, |Z|: 8; it: 2 B; rt:5.0206921100616455
REDUCEDCOVID 8 / 58; |X|: 1, |Z|: 9; it: 1 B; rt:2.6578800678253174
REDUCEDCOVID 8 / 58; |X|: 1, |Z|: 9; it: 2 B; rt:0.27543091773986816
REDUCEDCOVID 9 / 58; |X|: 1, |Z|: 10; it: 1 B; rt:0.04689979553222656
REDUCEDCOVID 9 / 58; |X|: 1, |Z|: 10; it: 2 B; rt:1.913930892944336
REDUCEDCOVID 10 / 58; |X|: 1, |Z|: 11; it: 1 B; rt:1.4717183113098145
REDUCEDCOVID 10 / 58; |X|: 1, |Z|: 11; it: 2 B; rt:0.6005089282989502
REDUCEDCOVID 11 / 58; |X|: 1, |Z|: 12; it: 1 B; rt:1.74861478805542
REDUCEDCOVID 11 / 58; |X|: 1, |Z|: 12; it: 2 B; rt:0.24062895774841309
REDUCEDCOVID 12 / 58; |X|: 2, |Z|: 0; it: 1 B; rt:8.616734981536865
REDUCEDCOVID 12 / 58; |X|: 2, |Z|: 0; it: 2 B; rt:105.88724088668823
REDUCEDCOVID 13 / 58; |X|: 2, |Z|: 1; it: 1 B; rt:0.016180992126464844
REDUCEDCOVID 13 / 58; |X|: 2, |Z|: 1; it: 2 B; rt:52.49675989151001
REDUCEDCOVID 14 / 58; |X|: 2, |Z|: 2; it: 1 B; rt:8.42803406715393
REDUCEDCOVID 14 / 58; |X|: 2, |Z|: 2; it: 2 B; rt:0.013031959533691406
REDUCEDCOVID 15 / 58; |X|: 2, |Z|: 4; it: 1 B; rt:4.747045040130615
REDUCEDCOVID 15 / 58; |X|: 2, |Z|: 4; it: 2 B; rt:46.92566108703613
REDUCEDCOVID 16 / 58; |X|: 2, |Z|: 5; it: 1 B; rt:0.011570930480957031
REDUCEDCOVID 16 / 58; |X|: 2, |Z|: 5; it: 2 B; rt:9.657594919204712
REDUCEDCOVID 17 / 58; |X|: 2, |Z|: 7; it: 1 B; rt:0.9360148906707764
REDUCEDCOVID 17 / 58; |X|: 2, |Z|: 7; it: 2 B; rt:7.639994144439697
REDUCEDCOVID 18 / 58; |X|: 2, |Z|: 8; it: 1 B; rt:5.215459108352661
REDUCEDCOVID 18 / 58; |X|: 2, |Z|: 8; it: 2 B; rt:11.427227973937988
REDUCEDCOVID 19 / 58; |X|: 2, |Z|: 9; it: 1 B; rt:6.998847007751465
REDUCEDCOVID 19 / 58; |X|: 2, |Z|: 9; it: 2 B; rt:3.6560440063476562
REDUCEDCOVID 20 / 58; |X|: 2, |Z|: 10; it: 1 B; rt:0.00273895263671875
REDUCEDCOVID 20 / 58; |X|: 2, |Z|: 10; it: 2 B; rt:0.0018551349639892578
REDUCEDCOVID 21 / 58; |X|: 2, |Z|: 11; it: 1 B; rt:0.7447381019592285
REDUCEDCOVID 21 / 58; |X|: 2, |Z|: 11; it: 2 B; rt:2.19392991065979
REDUCEDCOVID 22 / 58; |X|: 4, |Z|: 0; it: 1 B; rt:8.1616792678833
REDUCEDCOVID 22 / 58; |X|: 4, |Z|: 0; it: 2 B; rt:0.00410008430480957
REDUCEDCOVID 23 / 58; |X|: 4, |Z|: 1; it: 1 B; rt:13.827733039855957
REDUCEDCOVID 23 / 58; |X|: 4, |Z|: 1; it: 2 B; rt:6.927106142044067
REDUCEDCOVID 24 / 58; |X|: 4, |Z|: 2; it: 1 B; rt:4.40293288230896
REDUCEDCOVID 24 / 58; |X|: 4, |Z|: 2; it: 2 B; rt:1.2145750522613525
REDUCEDCOVID 25 / 58; |X|: 4, |Z|: 4; it: 1 B; rt:0.006925106048583984
REDUCEDCOVID 25 / 58; |X|: 4, |Z|: 4; it: 2 B; rt:0.006035804748535156
REDUCEDCOVID 26 / 58; |X|: 4, |Z|: 5; it: 1 B; rt:0.0022552013397216797
REDUCEDCOVID 26 / 58; |X|: 4, |Z|: 5; it: 2 B; rt:3.185899019241333
REDUCEDCOVID 27 / 58; |X|: 4, |Z|: 7; it: 1 B; rt:2.3593969345092773
REDUCEDCOVID 27 / 58; |X|: 4, |Z|: 7; it: 2 B; rt:8.002475023269653
REDUCEDCOVID 28 / 58; |X|: 4, |Z|: 8; it: 1 B; rt:0.0065348148345947266
REDUCEDCOVID 28 / 58; |X|: 4, |Z|: 8; it: 2 B; rt:3.4928090572357178
REDUCEDCOVID 29 / 58; |X|: 4, |Z|: 9; it: 1 B; rt:1.014725923538208
REDUCEDCOVID 29 / 58; |X|: 4, |Z|: 9; it: 2 B; rt:5.655184745788574
REDUCEDCOVID 30 / 58; |X|: 5, |Z|: 0; it: 1 B; rt:0.010671138763427734
REDUCEDCOVID 30 / 58; |X|: 5, |Z|: 0; it: 2 B; rt:0.003307819366455078
REDUCEDCOVID 31 / 58; |X|: 5, |Z|: 1; it: 1 B; rt:9.699790716171265
REDUCEDCOVID 31 / 58; |X|: 5, |Z|: 1; it: 2 B; rt:31.37107515335083
REDUCEDCOVID 32 / 58; |X|: 5, |Z|: 2; it: 1 B; rt:0.010601282119750977
REDUCEDCOVID 32 / 58; |X|: 5, |Z|: 2; it: 2 B; rt:0.0065288543701171875
REDUCEDCOVID 33 / 58; |X|: 5, |Z|: 4; it: 1 B; rt:0.0023031234741210938
REDUCEDCOVID 33 / 58; |X|: 5, |Z|: 4; it: 2 B; rt:0.005352973937988281
REDUCEDCOVID 34 / 58; |X|: 5, |Z|: 5; it: 1 B; rt:0.0021152496337890625
REDUCEDCOVID 34 / 58; |X|: 5, |Z|: 5; it: 2 B; rt:5.543259859085083
REDUCEDCOVID 35 / 58; |X|: 5, |Z|: 7; it: 1 B; rt:1.836482048034668
REDUCEDCOVID 35 / 58; |X|: 5, |Z|: 7; it: 2 B; rt:5.815363168716431
REDUCEDCOVID 36 / 58; |X|: 5, |Z|: 8; it: 1 B; rt:0.7099261283874512
REDUCEDCOVID 36 / 58; |X|: 5, |Z|: 8; it: 2 B; rt:0.0023512840270996094
REDUCEDCOVID 37 / 58; |X|: 7, |Z|: 0; it: 1 B; rt:8.166728019714355
REDUCEDCOVID 37 / 58; |X|: 7, |Z|: 0; it: 2 B; rt:0.0046749114990234375
REDUCEDCOVID 38 / 58; |X|: 7, |Z|: 1; it: 1 B; rt:5.6282830238342285
REDUCEDCOVID 38 / 58; |X|: 7, |Z|: 1; it: 2 B; rt:0.006592750549316406
REDUCEDCOVID 39 / 58; |X|: 7, |Z|: 2; it: 1 B; rt:5.595939636230469
REDUCEDCOVID 39 / 58; |X|: 7, |Z|: 2; it: 2 B; rt:0.002777099609375
REDUCEDCOVID 40 / 58; |X|: 7, |Z|: 4; it: 1 B; rt:1.8270411491394043
REDUCEDCOVID 40 / 58; |X|: 7, |Z|: 4; it: 2 B; rt:0.006577968597412109
REDUCEDCOVID 41 / 58; |X|: 7, |Z|: 5; it: 1 B; rt:0.0018639564514160156
REDUCEDCOVID 41 / 58; |X|: 7, |Z|: 5; it: 2 B; rt:5.557947158813477
REDUCEDCOVID 42 / 58; |X|: 8, |Z|: 0; it: 1 B; rt:0.007185935974121094
REDUCEDCOVID 42 / 58; |X|: 8, |Z|: 0; it: 2 B; rt:0.003876209259033203
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 1 B; rt:0.005531787872314453
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 2 B; rt:0.005307912826538086
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 1 B; rt:2.5936787128448486
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 2 B; rt:0.005194187164306641
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 1 B; rt:0.005319833755493164
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 2 B; rt:2.434391736984253
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 1 B; rt:0.0057070255279541016
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 2 B; rt:0.00569605827331543
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 1 B; rt:0.004362821578979492
REDUCEDCOVID 47 / 58; |X|: 9, |Z|: 0; it: 2 B; rt:0.0022232532501220703
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 1 B; rt:0.0060079097747802734
REDUCEDCOVID 48 / 58; |X|: 9, |Z|: 1; it: 2 B; rt:0.00594019889831543
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 1 B; rt:0.004934072494506836
REDUCEDCOVID 49 / 58; |X|: 9, |Z|: 2; it: 2 B; rt:2.0789520740509033
REDUCEDCOVID 50 / 58; |X|: 9, |Z|: 4; it: 1 B; rt:0.0025148391723632812
REDUCEDCOVID 50 / 58; |X|: 9, |Z|: 4; it: 2 B; rt:1.9205176830291748
REDUCEDCOVID 51 / 58; |X|: 10, |Z|: 0; it: 1 B; rt:0.006827831268310547
REDUCEDCOVID 51 / 58; |X|: 10, |Z|: 0; it: 2 B; rt:0.0020720958709716797
REDUCEDCOVID 52 / 58; |X|: 10, |Z|: 1; it: 1 B; rt:0.004046916961669922
REDUCEDCOVID 52 / 58; |X|: 10, |Z|: 1; it: 2 B; rt:0.005308866500854492
REDUCEDCOVID 53 / 58; |X|: 10, |Z|: 2; it: 1 B; rt:0.004785060882568359
REDUCEDCOVID 53 / 58; |X|: 10, |Z|: 2; it: 2 B; rt:0.003715038299560547
REDUCEDCOVID 54 / 58; |X|: 11, |Z|: 0; it: 1 B; rt:0.004148006439208984
REDUCEDCOVID 54 / 58; |X|: 11, |Z|: 0; it: 2 B; rt:0.0018420219421386719
REDUCEDCOVID 55 / 58; |X|: 11, |Z|: 1; it: 1 B; rt:1.5583009719848633
REDUCEDCOVID 55 / 58; |X|: 11, |Z|: 1; it: 2 B; rt:1.5946571826934814
REDUCEDCOVID 56 / 58; |X|: 11, |Z|: 2; it: 1 B; rt:0.006232261657714844
REDUCEDCOVID 56 / 58; |X|: 11, |Z|: 2; it: 2 B; rt:0.005212068557739258
REDUCEDCOVID 57 / 58; |X|: 12, |Z|: 0; it: 1 B; rt:0.0772247314453125
REDUCEDCOVID 57 / 58; |X|: 12, |Z|: 0; it: 2 B; rt:0.0017681121826171875
REDUCEDCOVID 58 / 58; |X|: 12, |Z|: 1; it: 1 B; rt:0.04975295066833496
REDUCEDCOVID 58 / 58; |X|: 12, |Z|: 1; it: 2 B; rt:0.004855155944824219
