The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.015750885009765625
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 28 B; rt:0.12099552154541016
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 29 B; rt:0.04898548126220703
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 30 B; rt:0.04935598373413086
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 31 B; rt:0.0494236946105957
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 32 B; rt:0.0073359012603759766
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 33 B; rt:0.03311514854431152
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 34 B; rt:0.003948211669921875
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 35 B; rt:0.033484458923339844
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 36 B; rt:0.03644275665283203
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 37 B; rt:0.1694169044494629
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 38 B; rt:0.055048465728759766
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 39 B; rt:0.02098846435546875
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 40 B; rt:0.1298356056213379
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 41 B; rt:0.0751345157623291
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 42 B; rt:0.0480344295501709
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 43 B; rt:0.04919075965881348
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 44 B; rt:0.04956364631652832
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 45 B; rt:0.05014491081237793
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 46 B; rt:0.08691048622131348
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 47 B; rt:0.2837088108062744
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 48 B; rt:0.0047266483306884766
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 49 B; rt:0.0022351741790771484
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 50 B; rt:0.011525630950927734
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 51 B; rt:0.02821826934814453
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 52 B; rt:0.03469538688659668
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 53 B; rt:0.04975247383117676
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 54 B; rt:0.04143238067626953
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 55 B; rt:0.054955482482910156
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 56 B; rt:0.04921531677246094
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 57 B; rt:0.04740548133850098
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 58 B; rt:0.09487581253051758
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 59 B; rt:0.11779594421386719
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 60 B; rt:0.0062754154205322266
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 61 B; rt:0.013831138610839844
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 62 B; rt:0.0060977935791015625
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 63 B; rt:0.004674196243286133
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 64 B; rt:0.04625105857849121
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 65 B; rt:0.02430868148803711
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 66 B; rt:0.08268356323242188
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 67 B; rt:0.042737722396850586
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 68 B; rt:0.04954385757446289
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 69 B; rt:0.19089865684509277
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 70 B; rt:0.009075164794921875
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 71 B; rt:0.052422285079956055
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 72 B; rt:0.07506489753723145
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 73 B; rt:0.03561806678771973
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 74 B; rt:0.04998970031738281
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 75 B; rt:0.04910778999328613
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 76 B; rt:0.11901736259460449
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 77 B; rt:0.056014060974121094
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 78 B; rt:0.09450531005859375
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 79 B; rt:0.0028498172760009766
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 80 B; rt:0.4136817455291748
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 81 B; rt:0.03487586975097656
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 82 B; rt:0.049803733825683594
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 83 B; rt:0.04952192306518555
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 84 B; rt:0.025483369827270508
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 85 B; rt:0.05051445960998535
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 86 B; rt:0.03912234306335449
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 87 B; rt:0.04759097099304199
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 88 B; rt:0.0492854118347168
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 89 B; rt:0.10141921043395996
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 90 B; rt:0.012654304504394531
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 91 B; rt:0.15411162376403809
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 92 B; rt:0.03126096725463867
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 93 B; rt:0.0025382041931152344
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 94 B; rt:0.034041404724121094
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 95 B; rt:0.01351475715637207
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 96 B; rt:0.08593249320983887
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 97 B; rt:0.05378222465515137
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 98 B; rt:0.04951977729797363
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 99 B; rt:0.009183168411254883
SACHS 15 / 28; |X|: 3, |Z|: 1; it: 100 B; rt:0.05205392837524414
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 1 B; rt:0.12945890426635742
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 2 B; rt:0.07039809226989746
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 3 B; rt:0.0587313175201416
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 4 B; rt:0.037378787994384766
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 5 B; rt:0.037500619888305664
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 6 B; rt:0.005466938018798828
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 7 B; rt:0.13623523712158203
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 8 B; rt:0.011287450790405273
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 9 B; rt:0.15444087982177734
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 10 B; rt:0.049651384353637695
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 11 B; rt:0.06718850135803223
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 12 B; rt:0.05279040336608887
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 13 B; rt:0.05833244323730469
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 14 B; rt:0.017337560653686523
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 15 B; rt:0.2992973327636719
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 16 B; rt:0.1493370532989502
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 17 B; rt:0.007024049758911133
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 18 B; rt:0.015599966049194336
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 19 B; rt:0.06835317611694336
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 20 B; rt:0.02451801300048828
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 21 B; rt:0.022650957107543945
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 22 B; rt:0.04428386688232422
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 23 B; rt:0.010455846786499023
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 24 B; rt:0.019197702407836914
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 25 B; rt:0.04462242126464844
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 26 B; rt:0.1722402572631836
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 27 B; rt:0.007287263870239258
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 28 B; rt:0.011649847030639648
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 29 B; rt:0.007897615432739258
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 30 B; rt:0.017544269561767578
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 31 B; rt:0.011792659759521484
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 32 B; rt:0.08642792701721191
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 33 B; rt:0.12411952018737793
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 34 B; rt:0.08171844482421875
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 35 B; rt:0.02517843246459961
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 36 B; rt:0.04860401153564453
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 37 B; rt:0.17335891723632812
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 38 B; rt:0.06711220741271973
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 39 B; rt:0.026267290115356445
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 40 B; rt:0.049340248107910156
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 41 B; rt:0.013781547546386719
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 42 B; rt:0.14052557945251465
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 43 B; rt:0.007894515991210938
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 44 B; rt:0.25539636611938477
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 45 B; rt:0.04373455047607422
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 46 B; rt:0.04968571662902832
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 47 B; rt:0.04955124855041504
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 48 B; rt:0.02425217628479004
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 49 B; rt:0.024577617645263672
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 50 B; rt:0.024358272552490234
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 51 B; rt:0.12435770034790039
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 52 B; rt:0.26236462593078613
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 53 B; rt:0.12024569511413574
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 54 B; rt:0.0422520637512207
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 55 B; rt:0.049465179443359375
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 56 B; rt:0.004402637481689453
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 57 B; rt:0.03230166435241699
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 58 B; rt:0.04996061325073242
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 59 B; rt:0.04957842826843262
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 60 B; rt:0.04936933517456055
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 61 B; rt:0.04994010925292969
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 62 B; rt:0.04906296730041504
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 63 B; rt:0.03452181816101074
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 64 B; rt:0.048325300216674805
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 65 B; rt:0.2516617774963379
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 66 B; rt:0.06617069244384766
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 67 B; rt:0.20481109619140625
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 68 B; rt:0.03905153274536133
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 69 B; rt:0.025301218032836914
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 70 B; rt:0.033768653869628906
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 71 B; rt:0.049329519271850586
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 72 B; rt:0.05018734931945801
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 73 B; rt:0.04896140098571777
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 74 B; rt:0.24831938743591309
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 75 B; rt:0.12066888809204102
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 76 B; rt:0.06032085418701172
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 77 B; rt:0.18915152549743652
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 78 B; rt:0.05150628089904785
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 79 B; rt:0.10038614273071289
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 80 B; rt:0.049716949462890625
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 81 B; rt:0.010912895202636719
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 82 B; rt:0.012939691543579102
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 83 B; rt:0.0087127685546875
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 84 B; rt:0.012048959732055664
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 85 B; rt:0.00783228874206543
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 86 B; rt:0.022830724716186523
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 87 B; rt:0.024697303771972656
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 88 B; rt:0.00695037841796875
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 89 B; rt:0.01404714584350586
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 90 B; rt:0.09763360023498535
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 91 B; rt:0.04446887969970703
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 92 B; rt:0.18786048889160156
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 93 B; rt:0.05001425743103027
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 94 B; rt:0.04938340187072754
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 95 B; rt:0.07792830467224121
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 96 B; rt:0.060982704162597656
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 97 B; rt:0.06691932678222656
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 98 B; rt:0.09046196937561035
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 99 B; rt:0.04910421371459961
SACHS 16 / 28; |X|: 3, |Z|: 2; it: 100 B; rt:0.1726377010345459
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 1 B; rt:0.028249740600585938
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 2 B; rt:0.006506681442260742
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 3 B; rt:0.01980900764465332
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 4 B; rt:0.024681568145751953
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 5 B; rt:0.024624347686767578
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 6 B; rt:0.024945497512817383
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 7 B; rt:0.024415016174316406
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 8 B; rt:0.04949951171875
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 9 B; rt:0.0031838417053222656
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 10 B; rt:0.08692693710327148
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 11 B; rt:0.0507657527923584
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 12 B; rt:0.15546774864196777
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 13 B; rt:0.09382462501525879
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 14 B; rt:0.023442745208740234
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 15 B; rt:0.04987382888793945
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 16 B; rt:0.0244903564453125
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 17 B; rt:0.04972410202026367
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 18 B; rt:0.025279760360717773
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 19 B; rt:0.04997873306274414
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 20 B; rt:0.04931783676147461
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 21 B; rt:0.03296947479248047
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 22 B; rt:0.07469391822814941
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 23 B; rt:0.049481868743896484
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 24 B; rt:0.09663033485412598
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 25 B; rt:0.052564382553100586
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 26 B; rt:0.04894733428955078
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 27 B; rt:0.312516450881958
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 28 B; rt:0.07312941551208496
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 29 B; rt:0.04814577102661133
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 30 B; rt:0.04940056800842285
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 31 B; rt:0.025055646896362305
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 32 B; rt:0.049155473709106445
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 33 B; rt:0.02412700653076172
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 34 B; rt:0.041869163513183594
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 35 B; rt:0.023833274841308594
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 36 B; rt:0.05029892921447754
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 37 B; rt:0.013742923736572266
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 38 B; rt:0.018310070037841797
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 39 B; rt:0.0189211368560791
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 40 B; rt:0.10157227516174316
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 41 B; rt:0.25854945182800293
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 42 B; rt:0.007724285125732422
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 43 B; rt:0.008072614669799805
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 44 B; rt:0.018319129943847656
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 45 B; rt:0.012439250946044922
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 46 B; rt:0.0883643627166748
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 47 B; rt:0.28618502616882324
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 48 B; rt:0.05229663848876953
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 49 B; rt:0.04978156089782715
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 50 B; rt:0.049120426177978516
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 51 B; rt:0.012299299240112305
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 52 B; rt:0.009903192520141602
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 53 B; rt:0.010671615600585938
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 54 B; rt:0.010943889617919922
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 55 B; rt:0.07099628448486328
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 56 B; rt:0.04343914985656738
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 57 B; rt:0.04995250701904297
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 58 B; rt:0.034336090087890625
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 59 B; rt:0.12161779403686523
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 60 B; rt:0.18862128257751465
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 61 B; rt:0.09512877464294434
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 62 B; rt:0.04373359680175781
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 63 B; rt:0.04968881607055664
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 64 B; rt:0.04974222183227539
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 65 B; rt:0.024286270141601562
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 66 B; rt:0.03891634941101074
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 67 B; rt:0.043972015380859375
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 68 B; rt:0.04965949058532715
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 69 B; rt:0.024483919143676758
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 70 B; rt:0.04969954490661621
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 71 B; rt:0.009705543518066406
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 72 B; rt:0.0025734901428222656
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 73 B; rt:0.07038211822509766
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 74 B; rt:0.1527245044708252
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 75 B; rt:0.029653310775756836
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 76 B; rt:0.10851597785949707
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 77 B; rt:0.03813815116882324
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 78 B; rt:0.0076923370361328125
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 79 B; rt:0.03397941589355469
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 80 B; rt:0.04121708869934082
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 81 B; rt:0.04913616180419922
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 82 B; rt:0.002403736114501953
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 83 B; rt:0.28108835220336914
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 84 B; rt:0.01840686798095703
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 85 B; rt:0.011029720306396484
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 86 B; rt:0.007762908935546875
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 87 B; rt:0.021876096725463867
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 88 B; rt:0.1847686767578125
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 89 B; rt:0.04526090621948242
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 90 B; rt:0.005014181137084961
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 91 B; rt:0.14305591583251953
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 92 B; rt:0.006220102310180664
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 93 B; rt:0.03214907646179199
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 94 B; rt:0.04983830451965332
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 95 B; rt:0.04978656768798828
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 96 B; rt:0.29699230194091797
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 97 B; rt:0.029726028442382812
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 98 B; rt:0.019666194915771484
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 99 B; rt:0.003116607666015625
SACHS 17 / 28; |X|: 3, |Z|: 3; it: 100 B; rt:0.025504350662231445
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 1 B; rt:0.06865406036376953
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 2 B; rt:0.07190537452697754
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 3 B; rt:0.04535365104675293
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 4 B; rt:0.04981637001037598
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 5 B; rt:0.025505781173706055
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 6 B; rt:0.051436662673950195
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 7 B; rt:0.061844825744628906
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 8 B; rt:0.049938201904296875
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 9 B; rt:0.04140186309814453
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 10 B; rt:0.07632803916931152
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 11 B; rt:0.007936477661132812
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 12 B; rt:0.12125539779663086
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 13 B; rt:0.05846714973449707
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 14 B; rt:0.02946019172668457
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 15 B; rt:0.24462151527404785
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 16 B; rt:0.0037069320678710938
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 17 B; rt:0.02122664451599121
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 18 B; rt:0.050026893615722656
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 19 B; rt:0.0251157283782959
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 20 B; rt:0.026809215545654297
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 21 B; rt:0.24207115173339844
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 22 B; rt:0.013442516326904297
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 23 B; rt:0.006534576416015625
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 24 B; rt:0.009439468383789062
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 25 B; rt:0.007454872131347656
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 26 B; rt:0.008955240249633789
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 27 B; rt:0.0071561336517333984
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 28 B; rt:0.033815860748291016
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 29 B; rt:0.0027587413787841797
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 30 B; rt:0.2194209098815918
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 31 B; rt:0.02212977409362793
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 32 B; rt:0.02465081214904785
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 33 B; rt:0.04965782165527344
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 34 B; rt:0.02432107925415039
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 35 B; rt:0.0027289390563964844
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 36 B; rt:0.04293513298034668
