The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.5445551872253418
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 22 B; rt:0.07417583465576172
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 23 B; rt:0.018218994140625
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 24 B; rt:0.013007640838623047
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 25 B; rt:0.06606817245483398
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 26 B; rt:0.09573698043823242
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 27 B; rt:0.07403397560119629
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 28 B; rt:0.11362004280090332
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 29 B; rt:0.20195412635803223
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 30 B; rt:0.20055484771728516
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 31 B; rt:0.02892017364501953
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 32 B; rt:0.022700071334838867
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 33 B; rt:0.07372903823852539
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 34 B; rt:0.018751144409179688
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 35 B; rt:0.17037487030029297
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 36 B; rt:0.09514498710632324
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 37 B; rt:0.013694047927856445
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 38 B; rt:0.09018611907958984
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 39 B; rt:0.045495033264160156
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 40 B; rt:0.07351803779602051
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 41 B; rt:0.0400080680847168
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 42 B; rt:0.07732892036437988
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 43 B; rt:0.25881433486938477
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 44 B; rt:0.07993006706237793
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 45 B; rt:0.04608893394470215
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 46 B; rt:0.04102802276611328
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 47 B; rt:0.034735918045043945
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 48 B; rt:0.06414222717285156
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 49 B; rt:0.06348705291748047
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 50 B; rt:0.09452199935913086
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 51 B; rt:0.1884598731994629
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 52 B; rt:0.09795784950256348
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 53 B; rt:0.08988165855407715
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 54 B; rt:0.18387413024902344
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 55 B; rt:0.0250241756439209
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 56 B; rt:0.06284308433532715
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 57 B; rt:0.06889009475708008
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 58 B; rt:0.08377814292907715
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 59 B; rt:0.09009504318237305
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 60 B; rt:0.18095111846923828
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 61 B; rt:0.1720600128173828
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 62 B; rt:0.05083608627319336
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 63 B; rt:0.012653112411499023
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 64 B; rt:0.05649900436401367
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 65 B; rt:0.016813039779663086
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 66 B; rt:0.009566307067871094
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 67 B; rt:0.006179094314575195
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 68 B; rt:0.006898164749145508
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 69 B; rt:0.09609484672546387
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 70 B; rt:0.025271892547607422
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 71 B; rt:0.04885983467102051
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 72 B; rt:0.038024187088012695
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 73 B; rt:0.18831801414489746
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 74 B; rt:0.010950803756713867
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 75 B; rt:0.06495881080627441
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 76 B; rt:0.08457589149475098
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 77 B; rt:0.20610713958740234
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 78 B; rt:0.04370617866516113
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 79 B; rt:0.11883902549743652
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 80 B; rt:0.011386871337890625
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 81 B; rt:0.10799098014831543
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 82 B; rt:0.053714752197265625
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 83 B; rt:0.016550779342651367
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 84 B; rt:0.10375118255615234
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 85 B; rt:0.22747421264648438
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 86 B; rt:0.11119508743286133
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 87 B; rt:0.016909122467041016
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 88 B; rt:0.10893106460571289
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 89 B; rt:0.06970596313476562
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 90 B; rt:0.02589702606201172
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 91 B; rt:0.13126707077026367
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 92 B; rt:0.20854687690734863
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 93 B; rt:0.08779001235961914
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 94 B; rt:0.048887014389038086
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 95 B; rt:0.06483292579650879
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 96 B; rt:0.08597087860107422
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 97 B; rt:0.11847782135009766
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 98 B; rt:0.015235185623168945
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 99 B; rt:0.018994808197021484
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 100 B; rt:0.04813098907470703
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 1 B; rt:0.09213376045227051
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 2 B; rt:0.09126091003417969
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 3 B; rt:0.07168817520141602
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 4 B; rt:0.07502388954162598
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 5 B; rt:0.13695311546325684
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 6 B; rt:0.02833414077758789
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 7 B; rt:0.12976694107055664
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 8 B; rt:0.18287372589111328
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 9 B; rt:0.10155797004699707
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 10 B; rt:0.01001882553100586
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 11 B; rt:0.08442187309265137
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 12 B; rt:0.0586400032043457
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 13 B; rt:0.02534198760986328
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 14 B; rt:0.05581307411193848
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 15 B; rt:0.08103609085083008
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 16 B; rt:0.05759000778198242
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 17 B; rt:0.02787017822265625
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 18 B; rt:0.03447675704956055
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 19 B; rt:0.07511711120605469
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 20 B; rt:0.16711711883544922
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 21 B; rt:0.02383589744567871
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 22 B; rt:0.03198599815368652
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 23 B; rt:0.007178068161010742
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 24 B; rt:0.07043194770812988
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 25 B; rt:0.17010211944580078
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 26 B; rt:0.06351494789123535
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 27 B; rt:0.05483698844909668
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 28 B; rt:0.06219220161437988
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 29 B; rt:0.03375506401062012
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 30 B; rt:0.02794790267944336
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 31 B; rt:0.08714771270751953
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 32 B; rt:0.028792858123779297
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 33 B; rt:0.04480791091918945
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 34 B; rt:0.014285802841186523
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 35 B; rt:0.03444504737854004
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 36 B; rt:0.07188892364501953
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 37 B; rt:0.04793500900268555
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 38 B; rt:0.05616116523742676
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 39 B; rt:0.057872772216796875
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 40 B; rt:0.07783770561218262
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 41 B; rt:0.06702208518981934
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 42 B; rt:0.08425283432006836
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 43 B; rt:0.013303756713867188
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 44 B; rt:0.09474015235900879
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 45 B; rt:0.09362196922302246
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 46 B; rt:0.15655517578125
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 47 B; rt:0.013500213623046875
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 48 B; rt:0.035428762435913086
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 49 B; rt:0.07178497314453125
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 50 B; rt:0.06888699531555176
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 51 B; rt:0.07870101928710938
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 52 B; rt:0.06215310096740723
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 53 B; rt:0.042910099029541016
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 54 B; rt:0.03493618965148926
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 55 B; rt:0.01946282386779785
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 56 B; rt:0.023632049560546875
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 57 B; rt:0.030224323272705078
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 58 B; rt:0.05989384651184082
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 59 B; rt:0.02339005470275879
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 60 B; rt:0.05114126205444336
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 61 B; rt:0.023845195770263672
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 62 B; rt:0.16506195068359375
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 63 B; rt:0.11327934265136719
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 64 B; rt:0.04462599754333496
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 65 B; rt:0.016830921173095703
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 66 B; rt:0.09377598762512207
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 67 B; rt:0.07796001434326172
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 68 B; rt:0.07785582542419434
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 69 B; rt:0.07907414436340332
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 70 B; rt:0.09857916831970215
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 71 B; rt:0.013870000839233398
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 72 B; rt:0.02074599266052246
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 73 B; rt:0.05310678482055664
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 74 B; rt:0.15209388732910156
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 75 B; rt:0.09762978553771973
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 76 B; rt:0.06709003448486328
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 77 B; rt:0.13627099990844727
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 78 B; rt:0.017049074172973633
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 79 B; rt:0.1290440559387207
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 80 B; rt:0.011461019515991211
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 81 B; rt:0.142225980758667
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 82 B; rt:0.03178691864013672
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 83 B; rt:0.035572052001953125
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 84 B; rt:0.1398162841796875
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 85 B; rt:0.0059702396392822266
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 86 B; rt:0.04798603057861328
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 87 B; rt:0.06622910499572754
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 88 B; rt:0.06080985069274902
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 89 B; rt:0.16147732734680176
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 90 B; rt:0.04163694381713867
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 91 B; rt:0.09501409530639648
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 92 B; rt:0.159653902053833
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 93 B; rt:0.03691291809082031
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 94 B; rt:0.08538317680358887
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 95 B; rt:0.16269898414611816
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 96 B; rt:0.07422089576721191
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 97 B; rt:0.07012295722961426
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 98 B; rt:0.011523008346557617
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 99 B; rt:0.08065009117126465
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 100 B; rt:0.05031394958496094
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 1 B; rt:0.03989410400390625
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 2 B; rt:0.015504121780395508
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 3 B; rt:0.14223694801330566
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 4 B; rt:0.03493094444274902
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 5 B; rt:0.023318767547607422
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 6 B; rt:0.08177900314331055
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 7 B; rt:0.09914588928222656
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 8 B; rt:0.03754711151123047
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 9 B; rt:0.008502960205078125
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 10 B; rt:0.037889957427978516
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 11 B; rt:0.08826208114624023
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 12 B; rt:0.04675006866455078
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 13 B; rt:0.08272600173950195
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 14 B; rt:0.030876874923706055
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 15 B; rt:0.15418791770935059
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 16 B; rt:0.09521317481994629
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 17 B; rt:0.11935997009277344
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 18 B; rt:0.0547330379486084
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 19 B; rt:0.048317909240722656
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 20 B; rt:0.07987403869628906
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 21 B; rt:0.033898353576660156
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 22 B; rt:0.024988889694213867
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 23 B; rt:0.07588505744934082
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 24 B; rt:0.028280258178710938
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 25 B; rt:0.10583806037902832
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 26 B; rt:0.08756208419799805
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 27 B; rt:0.04859590530395508
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 28 B; rt:0.008826017379760742
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 29 B; rt:0.052436113357543945
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 30 B; rt:0.07332992553710938
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 31 B; rt:0.08133816719055176
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 32 B; rt:0.06721186637878418
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 33 B; rt:0.06653690338134766
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 34 B; rt:0.007428884506225586
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 35 B; rt:0.06798100471496582
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 36 B; rt:0.04060220718383789
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 37 B; rt:0.021795034408569336
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 38 B; rt:0.06970381736755371
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 39 B; rt:0.10219502449035645
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 40 B; rt:0.08284902572631836
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 41 B; rt:0.05031013488769531
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 42 B; rt:0.06805109977722168
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 43 B; rt:0.01233816146850586
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 44 B; rt:0.06587100028991699
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 45 B; rt:0.0069119930267333984
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 46 B; rt:0.0798342227935791
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 47 B; rt:0.005073070526123047
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 48 B; rt:0.04518318176269531
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 49 B; rt:0.10785698890686035
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 50 B; rt:0.037840843200683594
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 51 B; rt:0.10425591468811035
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 52 B; rt:0.03320789337158203
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 53 B; rt:0.048075199127197266
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 54 B; rt:0.12028121948242188
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 55 B; rt:0.03398609161376953
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 56 B; rt:0.025196075439453125
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 57 B; rt:0.0179898738861084
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 58 B; rt:0.10465812683105469
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 59 B; rt:0.0838010311126709
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 60 B; rt:0.10864686965942383
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 61 B; rt:0.12738704681396484
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 62 B; rt:0.0654749870300293
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 63 B; rt:0.0634150505065918
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 64 B; rt:0.022217988967895508
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 65 B; rt:0.10579776763916016
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 66 B; rt:0.00966024398803711
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 67 B; rt:0.05102181434631348
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 68 B; rt:0.00412297248840332
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 69 B; rt:0.04337191581726074
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 70 B; rt:0.05381608009338379
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 71 B; rt:0.06293511390686035
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 72 B; rt:0.02259206771850586
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 73 B; rt:0.0604710578918457
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 74 B; rt:0.10365486145019531
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 75 B; rt:0.046797752380371094
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 76 B; rt:0.016312837600708008
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 77 B; rt:0.0824897289276123
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 78 B; rt:0.12015676498413086
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 79 B; rt:0.06981205940246582
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 80 B; rt:0.0348668098449707
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 81 B; rt:0.0876610279083252
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 82 B; rt:0.029887914657592773
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 83 B; rt:0.047347068786621094
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 84 B; rt:0.013389110565185547
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 85 B; rt:0.02847123146057129
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 86 B; rt:0.0519709587097168
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 87 B; rt:0.01357126235961914
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 88 B; rt:0.015518903732299805
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 89 B; rt:0.09971785545349121
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 90 B; rt:0.007136106491088867
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 91 B; rt:0.07430410385131836
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 92 B; rt:0.08171606063842773
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 93 B; rt:0.05196714401245117
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 94 B; rt:0.06368112564086914
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 95 B; rt:0.05365395545959473
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 96 B; rt:0.10799121856689453
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 97 B; rt:0.03886008262634277
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 98 B; rt:0.026454925537109375
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 99 B; rt:0.050621986389160156
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 100 B; rt:0.056062936782836914
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 1 B; rt:0.038951873779296875
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 2 B; rt:0.022216081619262695
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 3 B; rt:0.033535003662109375
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 4 B; rt:0.04236578941345215
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 5 B; rt:0.05443406105041504
